년월,완속 충전기수,급속 충전기수,전기차등록대수
Jul-24,315213,41954,621071
Jun-24,310575,40961,606610
May-24,304356,40177,586172
Apr-24,297480,38405,578721
Mar-24,285874,37380,567950
Feb-24,275104,36418,547455
Jan-24,268111,35291,545787
Dec-23,253746,34402,543900
Jun-23,172591,20357,389855
Dec-22,172591,20357,389855
Jun-22,106188,16825,298633
Dec-21,79068,14973,231443
Jun-21,62752,13126,173147
Dec-20,26687,8027,134962
